"","survey.number","Deployment_ID","Start_long","Start_lat","End_long","End_lat","Depth","region","Acanthogorgia.sp","Acanthogorgiidae","Calcigorgia.sp","Antipatharia","Coral","Gorgonacea","Isididae","Paragorgia.sp","Alaskagorgia.aleutiana","Muriceides.sp","Plexauridae","Swiftia.sp","Arthrogorgia.sp","Fanellia.sp","Plumarella.aleutiana","Plumarella.sp","Primnoa.pacifica","Primnoidae","Thouarella.sp","Stylasteridae","Halipteris.sp","Pennatulacean","Ptilosarcus.gurneyi","Calcarea","Demosponge","Hexactinellid","Porifera"
"550",6,"Data.6.Haul 93",-170.0101133,52.49422333,-170.007905,52.49322667,226.0935484,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"551",6,"Data.6.Haul 94",-169.766615,52.530365,-169.7579633,52.52722833,170.015873,"AI",0,0,0,0,0,0,0,0,0,0,9.13361047513583,0,31.9676366629754,45.6680523756792,0,173.538599027581,0,1981.99347310448,0,1739.95279551338,0,0,0,20.0939430452988,32311.0604168405,20.0939430452988,0
"552",6,"Data.6.Haul 95",-169.76566,52.516425,-169.7593183,52.51433,194.4261905,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,12.6087083382476,0,50.4348333529903,0,37.8261250147427,0,1538.2624172662,0,0,0,0,4249.13470998943,18.9130625073713,0
"553",6,"Data.6.Haul 96",-169.68346,52.49897333,-169.6812017,52.49741167,243.8651163,"AI",0,0,0,0,0,0,0,0,0,13.1099981237239,0,0,0,0,0,0,0,970.139861155566,13.1099981237239,13.1099981237239,0,0,0,0,3120.17955344628,78.6599887423432,0
"554",6,"Data.6.Haul 97",-169.61318,52.43188167,-169.62114,52.43059667,392.7744186,"AI",0,0,0,0,0,0,0,0,0,0,12.5453825198212,0,0,0,0,0,0,0,0,0,326.179945515351,0,5394.51448352312,0,25.0907650396424,0,0
"555",6,"Data.6.Haul 98",-167.7437767,53.396785,-167.7520233,53.39400333,70.41056911,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4079030679093,0,5422.51749838077,0,0
"556",6,"Data.6.Haul 99",-167.644985,53.46309667,-167.6400017,53.46165667,120.3136986,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16693499649698,0,0
"557",7,"Data.7.D20140812-T201324",-168.6987217,55.72297167,-168.6975283,55.71871833,142.0755102,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7498940378855,0,0,0,0,11.7498940378855,0
"558",7,"Data.7.D20140819-T140314",-170.7848617,56.158665,-170.7821417,56.16027,148.3505618,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.4453025286106,0,0
"559",7,"Data.7.D20140819-T145904",-170.6784583,56.21859,-170.67918,56.221255,126.6582418,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268.34027249604,0,0,0,0,0,0
"560",7,"Data.7.D20140819-T160508",-170.8804517,56.20090167,-170.8802083,56.20314667,142.4011236,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"561",7,"Data.7.D20140819-T164743",-170.8462733,56.24301333,-170.8403367,56.24134833,132.1152941,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.563793063997,0,0,0,0,0,0
"562",7,"Data.7.D20140819-T181152",-170.88765,56.40173333,-170.8910133,56.39914167,121.9931034,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2989.9002487151,0,0,0,10.3100008576383,0,0
"563",7,"Data.7.D20140819-T192128",-170.6700367,56.393525,-170.6734717,56.38823833,116.2047619,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10836.5772897278,0,0,0,0,0,0
"564",7,"Data.7.D20140820-T072527",-170.8881933,56.27944,-170.894525,56.27967667,130.2256336,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2576.20755327274,0,0,0,0,0,0
"565",7,"Data.7.D20140820-T080359",-170.9581183,56.257825,-170.9643117,56.25855167,136.5337079,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9972607824678,0,0,0,0,0,0
"566",7,"Data.7.D20140820-T084232",-170.9994033,56.29187833,-171.00633,56.29448,131.4534884,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578.445086054917,0,0,0,0,0,0
"567",7,"Data.7.D20140820-T092633",-171.0919833,56.32099833,-171.0947067,56.32273,132.5886364,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2042.62100283537,0,0,0,0,0,0
"568",7,"Data.7.D20140812-T205609",-168.7695817,55.71771833,-168.7689467,55.71329667,163.42,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"569",7,"Data.7.D20140820-T100013",-171.1331133,56.34037167,-171.1282933,56.34258,133.0431818,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6858.1754745541,0,0,0,0,7.70581513994842,0
"570",7,"Data.7.D20140820-T104546",-171.0985733,56.29420667,-171.0965117,56.29605833,134.2733333,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.390565391124,0,0,0,0,0,0
"571",7,"Data.7.D20140820-T112232",-171.1286267,56.27256667,-171.1266033,56.27231333,137.9931818,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"572",7,"Data.7.D20140820-T122650",-171.3090483,56.22742667,-171.3105183,56.22817,725.7857143,"EBS",0,0,0,0,0,0,140.482236175555,0,0,0,0,0,0,0,0,0,0,0,0,0,140.482236175555,0,0,0,0,0,0
"573",7,"Data.7.D20140820-T140114",-171.326815,56.262955,-171.3316383,56.26780167,237.8218391,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16787.9087636309,2022.58813218083,0
"574",7,"Data.7.D20140820-T151701",-171.3702,56.40317833,-171.3735383,56.408895,210.2352941,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0099819084729,0,0,0,0,0,0,0,0,1917.26951152877,193.663587023108,0
"575",7,"Data.7.D20140820-T155106",-171.38305,56.42062667,-171.3867283,56.42707,207.1347826,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.421843618963,0,0,0,0,0,0,0,0,1001.57642496894,194.183184432754,0
"576",7,"Data.7.D20140820-T164822",-171.4907017,56.46536167,-171.4944033,56.46992333,284.9989011,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1703770852836,0,0,0,0,0,0,0,0,6183.49204154067,559.741026124555,0
"577",7,"Data.7.D20140820-T182020",-171.7396267,56.47476333,-171.7429017,56.47755833,281.0622222,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"578",7,"Data.7.D20140820-T194627",-171.8484217,56.44737,-171.8519267,56.44982167,759.625,"EBS",0,0,0,0,0,0,275.290697540484,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1935704435579,0,0,0,80.9678522177894,1392.64705814598,16.1935704435579
"579",7,"Data.7.D20140812-T215203",-168.7107008,55.77212167,-168.71778,55.76885667,141.45,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.27948213302486,0,0,0,0,0,0
"580",7,"Data.7.D20140821-T070407",-172.123245,56.53935,-172.1292233,56.54175,537.1344444,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"581",7,"Data.7.D20140821-T082350",-172.2364167,56.57598333,-172.2454667,56.57753333,369.9693182,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0888462719014,0,0,0,7.64444057017285,0,0
"582",7,"Data.7.D20140821-T172503",-172.355405,56.59293,-172.3604683,56.59485167,434.1188889,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120.70951599458,0,0,0,0,0,0
"583",7,"Data.7.D20140821-T182843",-172.43416,56.651005,-172.4417683,56.65334833,138.5356322,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869.32641247974,0,0,0,0,0,0
"584",7,"Data.7.D20140821-T192318",-172.51549,56.592585,-172.522935,56.595285,214.158427,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1849.20119354633,0,0,0,0,0,0
"585",7,"Data.7.D20140821-T204227",-172.7184967,56.51054,-172.7256633,56.512215,356.4563218,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4135.99626950282,0,0,0,52.3543831582636,52.3543831582636,0
"586",7,"Data.7.D20140821-T214513",-172.7188333,56.45473833,-172.7203733,56.45519,756.9272727,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"587",7,"Data.7.D20140821-T225808",-172.7089267,56.4762,-172.7141233,56.477175,557.2551553,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"588",7,"Data.7.D20140822-T000854",-172.671805,56.46405667,-172.6751183,56.46606,661.6701149,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17177546878723,0
"589",7,"Data.7.D20140822-T012313",-172.7539367,56.464655,-172.755655,56.462245,712.7364706,"EBS",0,0,0,0,0,0,0,0,0,0,10.9242604818808,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9242604818808,0,0
"590",7,"Data.7.D20140812-T223859",-168.64201,55.78001,-168.6507,55.78014,139.9563218,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29217420221166,0,0,0,0,0,0
"591",7,"Data.7.D20140822-T024058",-172.737785,56.50416,-172.7413283,56.50769167,430.8313253,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3094.67079744891,0,0,0,0,77.5606716152608,0
"592",7,"Data.7.D20140822-T150550",-172.7894317,56.54134833,-172.7937933,56.54554333,305.752809,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"593",7,"Data.7.D20140822-T155423",-172.7304417,56.56355167,-172.7390033,56.56440667,167.5545455,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"594",7,"Data.7.D20140822-T170438",-172.9465733,56.63417,-172.9521833,56.63499167,142.1717647,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3289.79159742202,0,0,0,0,0,0
"595",7,"Data.7.D20140822-T175321",-173.07173,56.66255333,-173.0788467,56.66313667,141.5636364,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874.125316314291,0,0,0,0,0,0
"596",7,"Data.7.D20140822-T183104",-173.142195,56.65574333,-173.1500517,56.65687167,213.98,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"597",7,"Data.7.D20140822-T193309",-173.1742883,56.75697833,-173.17936,56.75994667,134.9818182,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"598",7,"Data.7.D20140822-T200745",-173.229795,56.75246167,-173.2343267,56.75450833,137.7174419,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"599",7,"Data.7.D20140822-T210556",-173.3270167,56.84024333,-173.331775,56.842345,162.9170455,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7959967154295,0,0,0,0,0,0
"600",7,"Data.7.D20140822-T214923",-173.4092783,56.87590167,-173.4146783,56.87723333,515.1272727,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707.308128084339,0,0,0,9.96208631104702,19.924172622094,0
"601",7,"Data.7.D20140812-T232240",-168.715765,55.81258,-168.7232267,55.81303167,143.1813953,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602",7,"Data.7.D20140822-T225521",-173.37629,56.89278333,-173.3814083,56.894405,272.8144578,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724.877140185858,0,0,0,530.580174775215,52.3107214567114,0
"603",7,"Data.7.D20140823-T003111",-173.6724017,56.93771,-173.6770467,56.938885,769.8772727,"EBS",0,0,0,0,0,0,0,0,0,0,0,9.94731473418235,0,0,0,0,0,0,0,0,0,0,0,0,19.8946294683647,129.315091544371,0
"604",7,"Data.7.D20140823-T023859",-173.4269883,56.95484333,-173.4286583,56.957225,518.9152778,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.502742752087,0,0,0,0,0,0
"605",7,"Data.7.D20140824-T151329",-170.4047567,56.38559833,-170.4052317,56.38839667,112.1285714,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497.274031937606,0,0,0,0,0,0
"606",7,"Data.7.D20140824-T155433",-170.3953783,56.41276333,-170.391035,56.41515167,110.7037975,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265.044424982053,0,0,0,0,0,0
"607",7,"Data.7.D20140824-T163250",-170.430885,56.401435,-170.4213433,56.40368333,109.5341772,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131076.845693633,163.931778995847,0
"608",7,"Data.7.D20140824-T235130",-172.234405,56.897495,-172.24008,56.89469833,120.1858974,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.336728992071,0,0,0,23.7256899407101,0,0
"609",7,"Data.7.D20140825-T003841",-172.2258867,56.92720167,-172.2327184,56.92399167,119.4913978,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1761.71653023097,0,0,0,0,0,0
"610",7,"Data.7.D20140825-T150308",-174.11422,57.74805667,-174.112355,57.74760833,129.2057471,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533.760854667156,2401.9238460022,0
"611",7,"Data.7.D20140825-T155259",-174.0481783,57.688675,-174.0440133,57.68663333,120.6791209,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66747.8614251525,28.7279324375826,0
"612",7,"Data.7.D20140812-T235955",-168.7114667,55.82214167,-168.717785,55.823835,142.8483146,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"613",7,"Data.7.D20140825-T162927",-174.0006967,57.68086,-173.9949767,57.67841333,125.1511111,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1655.7057817688,0,0,0,0,0,0
"614",7,"Data.7.D20140825-T172207",-174.1309033,57.66776167,-174.1262167,57.66614,135.8977273,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556.398825561161,0,0,0,0,0,0
"615",7,"Data.7.D20140825-T175915",-174.09159,57.65762667,-174.0871033,57.65567167,133.1612903,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9009.18480068633,0,0,0,0,0,0
"616",7,"Data.7.D20140825-T184213",-174.0752717,57.635765,-174.0698083,57.633005,133.3742268,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13478.96975154,0,0,0,0,0,0
"617",7,"Data.7.D20140825-T192817",-173.9994667,57.591825,-173.9955133,57.589105,132.1193548,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3252.23845120985,0,0,0,0,0,0
"618",7,"Data.7.D20140825-T201114",-173.9812283,57.56513,-173.9743333,57.56295,134.140625,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021.91498468013,0,0,0,0,0,0
"619",7,"Data.7.D20140825-T205217",-174.0436633,57.57147833,-174.0374117,57.56966,140.5435644,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30444.1278598151,0,0,0,0,0,0
"620",7,"Data.7.D20140825-T213429",-173.9867167,57.57555833,-173.982315,57.57423,133.0597826,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967.20491128908,0,0,0,0,0,0
"621",7,"Data.7.D20140825-T222847",-174.0044967,57.50310333,-174.0028333,57.502115,795.9835165,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"622",7,"Data.7.D20140826-T004054",-173.8142433,57.64223333,-173.8111017,57.64111833,128.5418605,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.042897632799,0,0,0,0,0,0
"623",7,"Data.7.D20140813-T003752",-168.74803,55.83187667,-168.752735,55.83285667,144.2421687,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992.050522624586,0,0,0,0,0,0
"624",7,"Data.7.D20140826-T024809",-173.5174933,57.41294833,-173.5095967,57.41376,121.1240964,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986.66332072912,0,0,0,0,0,0
"625",7,"Data.7.D20140826-T150417",-173.4960883,56.99712167,-173.4971367,57.0004,694.9391304,"EBS",0,0,0,0,0,14.491257817383,0,0,0,0,14.491257817383,57.9650312695321,0,0,0,0,0,0,0,0,7.24562890869151,0,0,0,50.7194023608406,391.263961069342,0
"626",7,"Data.7.D20140826-T170441",-173.8248567,57.03218167,-173.82963,57.03537833,573.0677083,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"627",7,"Data.7.D20140826-T183040",-173.915955,56.99242833,-173.918125,56.99526167,776.755914,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"628",7,"Data.7.D20140826-T201519",-173.9584267,57.10668833,-173.958135,57.108645,766.4719101,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"629",7,"Data.7.D20140826-T220855",-173.9371283,57.23551,-173.938635,57.23726333,491.0336957,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.7376121996987,0,0,0,0,0,0
"630",7,"Data.7.D20140826-T231201",-173.9795267,57.25689833,-173.9828683,57.25828167,719.3740741,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83500.5790820209,0,0,0,0,0,0
"631",7,"Data.7.D20140827-T003445",-173.8798233,57.28255,-173.8831333,57.28321333,367.2597826,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954.420142598,0,0,0,0,0,0
"632",7,"Data.7.D20140827-T012844",-173.9286433,57.282285,-173.9335667,57.28197167,591.0978947,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"633",7,"Data.7.D20140827-T150004",-173.737645,57.634015,-173.7412367,57.63379167,125.2532609,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.3022515129753,0,0
"634",7,"Data.7.D20140813-T012032",-168.68626,55.84492167,-168.691365,55.84699833,143.16,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"635",7,"Data.7.D20140827-T153805",-173.782295,57.66710667,-173.7854283,57.66733833,129.8119565,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"636",7,"Data.7.D20140827-T162232",-173.8789517,57.69245833,-173.879405,57.69066333,122.30875,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.820542073731,976.806498581656,0
"637",7,"Data.7.D20140827-T172142",-173.7593283,57.76051667,-173.7569517,57.75896167,401.5382022,"EBS",0,0,0,0,0,0,0,0,0,0,0,25.1846844056238,0,0,0,0,0,0,0,0,12.5923422028119,0,0,0,50.3693688112476,113.331079825307,0
"638",7,"Data.7.D20140827-T181942",-173.84683,57.76462167,-173.8470633,57.76193167,484.811236,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.8661072695195,0,0,0,0,0,0
"639",7,"Data.7.D20140827-T193949",-173.8543059,57.85430334,-173.8543467,57.85199333,271.7215909,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3701074500904,0,0,0,933.309670508132,10.3701074500904,0
"640",7,"Data.7.D20140827-T204852",-173.8933783,57.94512333,-173.8956767,57.94361667,241.3755319,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.449865110369,0,0
"641",7,"Data.7.D20140827-T213003",-173.9241933,57.96077667,-173.9259867,57.95947333,362.6311111,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"642",7,"Data.7.D20140827-T223512",-174.024785,58.01409167,-174.0290133,58.01284833,422.27125,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"643",7,"Data.7.D20140827-T234418",-174.1418933,58.069255,-174.145695,58.06881667,676.8113636,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.893039172393,66.6310130574642
"644",7,"Data.7.D20140828-T010548",-174.1699783,58.10653167,-174.172395,58.10861833,562.7967391,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8244887860162,0
"645",7,"Data.7.D20140813-T015652",-168.6754533,55.85694833,-168.6792067,55.85958333,144.6149425,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.08297668183946,0,0
"646",7,"Data.7.D20140828-T023038",-174.2325383,58.19866333,-174.2324433,58.20208667,427.4588889,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"647",7,"Data.7.D20140828-T150034",-174.3454383,58.307435,-174.3505533,58.31001167,347.2848837,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.70075376676942,0,0,0,0,0,0
"648",7,"Data.7.D20140828-T155212",-174.397395,58.32986167,-174.3945233,58.33248667,581.9818182,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"649",7,"Data.7.D20140828-T171435",-174.433005,58.425345,-174.4287217,58.42500833,155.6865169,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5619.30244467856,0,0,0,40.0235216857447,0,0
"650",7,"Data.7.D20140828-T175639",-174.4995017,58.44945333,-174.50002,58.44841333,152.5457447,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"651",7,"Data.7.D20140828-T193410",-174.3731367,58.64253167,-174.3690917,58.641055,157.4364706,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.216068708111,0,0
"652",7,"Data.7.D20140828-T201159",-174.395115,58.66024833,-174.3968267,58.657195,170.7945055,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870.505180321775,225.686528231571,0
"653",7,"Data.7.D20140828-T210925",-174.46359,58.73652,-174.4674967,58.73446,148.3093023,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"654",7,"Data.7.D20140828-T220529",-174.505255,58.644385,-174.5117983,58.64335167,180.5527273,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.508467320152,0,0
"655",7,"Data.7.D20140828-T224805",-174.5771533,58.618505,-174.58108,58.61786333,236.3316364,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7880879490499,0,0,0,352.549846930048,0,0
"656",7,"Data.7.D20140813-T024020",-168.7007767,55.89102333,-168.7053217,55.89394167,150.0767442,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.43965092936642,0,0
"657",7,"Data.7.D20140828-T232954",-174.6100917,58.62984333,-174.6153467,58.627235,250.8453237,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3217.89562724258,0,0,0,27.0411397247276,0,0
"658",7,"Data.7.D20140829-T003357",-174.7144367,58.565175,-174.7194417,58.56573667,701.3965157,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"659",7,"Data.7.D20140829-T020021",-174.79102,58.56122,-174.7959067,58.56240333,736.8174242,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.69920121137003,0,0
"660",7,"Data.7.D20140829-T033835",-174.8234233,58.56487833,-174.82624,58.56679833,744.4894737,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279.773996434564,0,0,0,0,0,0
"661",7,"Data.7.D20140829-T145725",-175.0049417,58.64270333,-175.0103983,58.64432833,287.6131868,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814.199833122096,0,0,0,453.478388068003,10.3063270015455,0
"662",7,"Data.7.D20140829-T163341",-175.1463483,58.48593167,-175.1485383,58.487905,659.24,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.485259013465,0,0,0,0,0,0
"663",7,"Data.7.D20140829-T181935",-175.0911967,58.35522667,-175.095515,58.358325,478.5326087,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468.248731648172,0,0,0,0,0,0
"664",7,"Data.7.D20140829-T192636",-175.153855,58.324465,-175.1605383,58.32706333,467.8384615,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407.301470884791,0,0,0,0,0,0
"665",7,"Data.7.D20140829-T203347",-175.263725,58.32165167,-175.2688983,58.32403167,385.4293478,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3869058584265,0,0,0,0,0,0
"666",7,"Data.7.D20140829-T213126",-175.2756617,58.324225,-175.2800583,58.32663667,372.3382022,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.7776026719906,0,0,0,9.55552053439813,0,0
